user_id;item_id;rating
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0440222303;1.1078236
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0440223571;0.3010453
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0440225701;0.028907344
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0440234743;-1.0193586
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0440234964;0.18341658
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0440400503;0.64906687
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0446525537;-0.35926268
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0446607258;-0.2812915
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0446612545;-0.16996774
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0451166892;0.46016985
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0451203925;-0.5854217
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0451452755;0.41572815
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0452264464;0.23742938
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0505524996;0.6937214
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0515069434;-0.19101126
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0553280333;-0.19779351
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0553347594;-0.41888666
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0590437151;-1.2766395
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0609804618;0.69922733
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0671019155;0.046929903
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0671495534;0.12348747
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0671526065;-0.34478527
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0671621009;-0.18019031
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0671870432;-0.92325294
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0679425608;-0.13751994
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0679752927;0.1158014
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0684823802;0.41840795
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0743439740;0.037581965
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0756401860;-0.4357236
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0786868716;-0.634007
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0800793013;-0.5530554
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN805423001;0.47375008
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0806315326;-0.16554555
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0812523873;-0.042491708
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0812561309;-0.78066313
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0812575954;-0.39062926
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0812970802;-0.3189191
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0842342702;-0.40245897
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0849951577;0.23543859
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0887841740;0.09543405
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0907516084;0.35180938
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0961769947;1.0255592
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0971880107;0.06997532
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN1552041778;-0.8646722
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN1558746218;0.47793248
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN1567230148;0.15660761
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN1588720306;1.0625622
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN1881320189;-0.046273123
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN006250746X;0.2773196
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN0375705856 ;0.7428639
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN038076654X;-0.16055936
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN042518630X;0.2988086
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN051762639X;-0.24885142
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN067976397X;0.3155971
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN074322678X;-1.0301709
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBN080652121X;0.62246275
YrCvb7Okx3bZXgT8KNkDuW7N7EO2;ISBNI2342341123;-0.7783281
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0002005018;-0.2920773
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0060543957;0.41262853
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0060914068;-0.25180027
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0060973129;-0.41035882
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0061000280;-0.04606162
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0061076031;0.869344
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0140430423;-0.28182596
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0140621296;0.20515645
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0156047624;-0.15609343
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0245542957;0.2505669
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0312978383;1.2273723
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0316769487;0.599737
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0345372700;0.59391403
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0345402871;-0.08029699
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0345413903;0.12702565
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0345433173;0.33482826
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0345450248;-0.09978436
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0374157065;-0.43932033
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0375400117;0.23406158
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0380619458;-0.9016659
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0380715899;-0.46263704
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0380717018;-0.13560376
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0380718332;-0.06505178
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0380754509;0.76621443
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385235941;0.18253593
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385316895;-0.25770816
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385336772;0.044084445
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385497466;0.038568947
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385508042;0.4646933
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385509456;0.6780812
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385511612;0.03907123
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0385730586;0.51296777
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0394562720;0.34193522
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0394563158;-0.37981176
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0399135782;0.17186953
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0399144587;-0.42896727
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0399151788;-0.67876536
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0399234616;-0.30845252
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0425098559;0.395584
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0425099148;0.30535528
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0425164403;-0.0077502658
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0425182908;0.2162113
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0439095026;-0.6951023
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0440222303;-0.56530446
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0440223571;0.38665703
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0440225701;1.103263
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0440234743;-0.074160725
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0440234964;0.49810004
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0440400503;0.8995217
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0446525537;0.45747897
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0446607258;0.44592953
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0446612545;0.19222145
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0451166892;0.384424
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0451203925;0.4223824
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0451452755;-0.47887653
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0452264464;0.6252563
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0505524996;0.47198924
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0515069434;0.35779563
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0553280333;-0.16464995
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0553347594;-0.8189801
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0590437151;0.1829834
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0609804618;0.1817757
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0671019155;-0.70217174
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0671495534;0.24717934
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0671526065;-0.01968132
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0671621009;0.20950258
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0671870432;-0.59919333
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0679425608;0.011323182
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0679752927;0.73850924
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0684823802;-0.48700196
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0743439740;0.56460255
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0756401860;0.63606733
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0786868716;-0.3843453
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0800793013;-1.0299801
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN805423001;-0.5189834
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0806315326;0.34684446
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0812523873;0.9405037
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0812561309;-0.016880402
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0812575954;0.27398086
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0812970802;0.43399632
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0842342702;0.49259198
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0849951577;0.28829026
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0887841740;-1.5113564
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0907516084;0.9841669
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0961769947;-0.27660218
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0971880107;0.075979516
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN1552041778;-0.48574373
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN1558746218;0.57112616
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN1567230148;-0.13826233
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN1588720306;-0.086897306
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN1881320189;0.31147557
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN006250746X;-0.00032240723
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN0375705856 ;-1.1617225
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN038076654X;0.5450322
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN042518630X;-0.45202887
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN051762639X;-0.27109715
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN067976397X;0.012614934
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN074322678X;0.08814544
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBN080652121X;-0.6487916
avpnPIh1GAaN8J1CnNSxPjahC3c2;ISBNI2342341123;-0.07411723
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0002005018;-0.32748607
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0060543957;-0.03518557
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0060914068;-0.13549802
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0060973129;0.14080568
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0061000280;0.27145633
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0061076031;0.1317838
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0140430423;0.1520015
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0140621296;-0.10577477
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0156047624;-0.881869
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0245542957;-0.69422305
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0312978383;0.35971817
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0316769487;-0.06207107
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0345372700;0.26112184
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0345402871;0.123207025
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0345413903;0.12376472
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0345433173;-0.059244365
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0345450248;-0.033861917
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0374157065;-0.008883883
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0375400117;0.10835669
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0380619458;-0.12595595
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0380715899;0.19515482
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0380717018;-0.60247034
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0380718332;-0.47903204
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0380754509;0.0109804785
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385235941;0.35430756
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385316895;0.15786146
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385336772;-0.59469676
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385497466;0.27378407
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385508042;0.8747806
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385509456;0.26252663
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385511612;0.14004661
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0385730586;0.35421026
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0394562720;0.09731473
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0394563158;0.21553436
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0399135782;-0.11024599
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0399144587;-0.4608511
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0399151788;-0.6499305
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0399234616;-0.072638586
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0425098559;-0.29347482
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0425099148;0.09246355
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0425164403;-0.23997484
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0425182908;0.52841365
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0439095026;0.18381324
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0440222303;-0.004278492
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0440223571;-0.22839023
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0440225701;0.6678378
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0440234743;-0.43179876
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0440234964;0.54788566
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0440400503;-0.09477158
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0446525537;0.1097932
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0446607258;0.60012394
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0446612545;-0.27096367
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0451166892;-0.0117440615
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0451203925;-0.033305373
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0451452755;0.08699035
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0452264464;0.17886408
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0505524996;0.3547206
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0515069434;0.57079506
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0553280333;-0.2547724
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0553347594;-0.33574748
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0590437151;-0.9319214
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0609804618;-0.085970104
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0671019155;-0.25162154
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0671495534;-0.20292516
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0671526065;0.005431093
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0671621009;0.15703519
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0671870432;0.00041509946
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0679425608;0.12473517
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0679752927;-0.29100028
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0684823802;0.078990184
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0743439740;0.20701854
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0756401860;-0.083471134
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0786868716;0.042814847
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0800793013;-0.19653907
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN805423001;-0.35675037
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0806315326;0.13026768
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0812523873;0.32178566
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0812561309;-0.3119553
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0812575954;0.4186097
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0812970802;0.3741525
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0842342702;0.1388987
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0849951577;-0.16487071
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0887841740;-0.23581736
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0907516084;0.6791653
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0961769947;0.0049728365
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0971880107;-0.5237548
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN1552041778;-0.3493979
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN1558746218;-0.3274399
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN1567230148;0.018907245
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN1588720306;0.39030138
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN1881320189;-0.08159654
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN006250746X;-0.1870113
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN0375705856 ;-0.32326326
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN038076654X;-0.04448377
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN042518630X;0.00056787557
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN051762639X;0.14340676
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN067976397X;-0.10585688
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN074322678X;-0.021991383
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBN080652121X;0.008366614
bgUtepXlPSXdqNRGzH3piHRMW1o1;ISBNI2342341123;-0.32267064
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0002005018;0.46843487
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0060543957;0.26897827
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0060914068;-0.19011971
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0060973129;-0.29847616
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0061000280;-0.1556418
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0061076031;0.202602
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0140430423;0.1512312
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0140621296;-0.4145606
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0156047624;1.06136
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0245542957;0.93996084
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0312978383;-0.2287157
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0316769487;-0.111816704
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0345372700;-0.10040396
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0345402871;-0.3774086
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0345413903;-0.3998814
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0345433173;0.60226303
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0345450248;-0.29550466
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0374157065;-0.13296428
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0375400117;-0.49858513
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0380619458;-0.05848871
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0380715899;-0.32659268
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0380717018;0.31634843
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0380718332;0.6585995
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0380754509;-0.0069191493
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385235941;-0.087984785
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385316895;0.10519459
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385336772;0.42605445
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385497466;-0.097113304
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385508042;-0.84940666
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385509456;0.29314503
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385511612;-0.41880435
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0385730586;-0.52513677
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0394562720;-0.13694918
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0394563158;0.19286549
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0399135782;0.16596201
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0399144587;0.3751959
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0399151788;1.0050141
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0399234616;0.4504396
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0425098559;0.39589113
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0425099148;-0.13464604
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0425164403;0.4692464
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0425182908;-0.48448515
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0439095026;-0.24835986
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0440222303;0.02092255
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0440223571;0.037322376
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0440225701;-0.5175448
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0440234743;0.10890964
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0440234964;-0.73487574
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0440400503;-0.23125711
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0446525537;-0.06085883
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0446607258;-0.68731594
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0446612545;0.35739288
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0451166892;0.036740523
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0451203925;-0.030676711
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0451452755;-0.45073822
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0452264464;-0.22985232
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0505524996;-0.7349416
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0515069434;-0.53707343
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0553280333;0.4677286
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0553347594;0.53492635
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0590437151;1.1658309
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0609804618;-0.14513879
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671019155;0.1854741
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671495534;0.4881955
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671526065;-0.083978765
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671621009;-0.43529317
d9FyNEgnY8NNDfDsbgMYSzayvJz1;ISBN0671870432;-0.27510774
